score,review,date
4.4,【平和ボケしてる人間も恐ろしい】ゴジラが現れても楽観的動画を撮って拡散する人責任を取りたくない政治家など命に関わる事件が起きているのに保身とか承認欲求を満たそうとする人間の姿のほうが怖い。こういった皮肉も込められているんだろうな‥---------------------------------------------〈字幕ありで見たほうが分かりやすい〉専門用語や憲法の話が多いので字幕があると分かりやすい。会議シーンが多いから1秒でも見逃すと理解できないかも🤔---------------------------------------------〈テンポが良く無駄なシーンがない〉会議シーンが多くてダラダラしそうかと思ったけど、テンポ良く進むから飽きない。登場人物の心理描写を表情でも表してるから無駄なセリフも特になかった。不要な恋愛要素もなかったから満足。でも無駄とは言わないけど【石原さとみ】ちゃんの役は好きじゃない。途中から「ルー大柴やん」と思ってからは【可愛いルー大柴】として見てた。鼻につく役でした。ごめんなさい。---------------------------------------------〈印象的なシーン〉・ゴジラの破壊光線めちゃくちゃ絶望感のあるゴジラが初めて破壊光線を放つシーン。恐ろしいんだけど、色とBGMのおかげで美しく思えた。まさに神。ラストの尻尾も恐ろしくて神々しかった。バッドエンドかハッピーエンドか人によって感じ方は変わると思う。---------------------------------------------〈まとめ・補足〉・KREVA出てたの気付かなかった・作戦終了後の喜び方がリアル・形態変化するの好き・フランスありがとう#映画好きと繋がりたい#映画好きな人と繋がりたい,2022/11/02
4.0,原作を知らない世代であるため、どのような差があるかはわからない。シンウルトラマンと同様、映像による迫力に圧倒される。現代の特撮と捉えるならば最高級だ。,2022/11/02
3.9,なんだかんだ何度も見ちゃうゴジラ好き。笑アマプラに11月シンウルトラマンが来ると聞いて監督つながりで再々鑑賞自衛隊や米軍の戦闘機や戦車、電車爆弾などなど主に男子のロマンが詰まってるな。かっこいいっすよね！BGMとかめっちゃエヴァだけど。笑ゴジラのビジュアルに不満は残るが人間同士のやり取りの描き方が上手いのがいいですねー。アメリカの女はまじでちゃんとバイリンガル連れてきて欲しかった、キャスティングでそこだけが不満点英語部分がどう聞いても｢英語が上手い日本人｣で、アメリカで生まれ育ったっていうには無理があるし、日本語の滑舌がひどいこれといいシンウルトラマンといい監督は滑舌の悪い女の人がすきなんかなー怪獣映画好きとしてはなんだかんだ何度もも見ちゃう作品ですねー━━━━━━━━━━━━━━━以下過去レビュー━━━━━━━━━━━━━━━2020.6.2コロナの影響で近所の劇場でやってたので再鑑賞。怪獣ものは大スクリーンで見るのが一番！イケオジが大量発生で目の保養でしかない。ゴジラのビジュアルが好きにはなれないが…。蒲田くんの時が一番好きかな。かわいい。使ってる曲も昔のゴジラへのリスペクトが感じられて良い。普段目にする「現実」がしっかり描かれている分、そこに突如現れた「非現実」なゴジラの存在が際立つね。でもしっぽからビーム出すのはやめて…ゴジラは使徒じゃないからさぁエヴァ引きずって混ぜちゃうくらいならエヴァ作ってればいいのに。そこまで強烈な不満はないが、エヴァ好きな人は見ればいいよ、と思う。笑ゴジラ自体が好きな人は、この作品のゴジラについてはうーんって感じじゃないかな？作品としては面白いと思うけど。┈┈┈┈┈┈┈┈┈┈前回のレビューやっぱゴジラ作るのは日本人じゃなきゃねー！と思わせてくれた戦略的ゴジラ映画ただ監督が作中でもパンフレットでもエヴァ引きずりすぎなのと、ゴジラが光線吐く時に顎が割れるのが微妙でも、ゴジラも人間もどっちも応援したくなっちゃう、ってのが本来のゴジラだと思ったるので、とてもよかったです ,2022/11/01
4.5,とても面白かったです。舞台が日本なので感情移入しやすく、常にハラハラしながら見ることができました。序盤の盛り上がる前のパートもアイロニカルな？演出で面白く見れましたし、この展開を見た分後半の展開を爽快に感じられたのかなと思います。あとゴジラかわいかったです。,2022/11/01
3.6,もし現代社会でとんでもないことがおきても、こうやって淡々と事が進んでいくのか…ってゾッとした。,2022/10/31
4.1,誰が見ても楽しめる気はする。私は好きなキャストばかりなので、鑑賞しがいがある。,2022/10/31
3.0,アニメでやってることを実写でやってみましたっていう作品なのかな？実写になった結果、女の子の比率が下がり、おっさんが多くなった。エヴァよりも大衆受けに振ってて好みだった。,2022/10/30
4.0,個性的なキャラクターを演じる俳優さんたちが見事。今まで見たことの演出にびっくりだった。,2022/10/30
0.0,あんなに崩壊したら実際自分ってどこに行くんだろうという気持ちで見てた,2022/10/30
5.0,面白いの一言個人的に政治が軽く絡んでる話が好きだからスコアは満点で友達にもいつも勧めてます。,2022/10/29
4.0,あれ？！こんな終わりだったっけ？！になった。高橋一生最高なので………,2022/10/29
4.0,何喋ってるかよくわからんけどドキドキしておもろかった映画館でみた,2022/10/28
4.5,上陸したゴジラの対処 というシンプルなストーリーラインにリアリティラインをつけた贅沢な味付けという感じ カメラ割やセリフ回しが気持ちよく、ところどころアニメ的な画面がある（特に高橋一生がパソコンもって後ろから駆け寄ってくるところ）完全なハッピーエンドとは言えないがアツい映画 かっこいい とても エンドロールがかっこよくてドキドキしていた,2022/10/27
5.0,もしゴジラが日本に現れたらを描く映画としても面白いし、他の庵野作品とのメタバースで考える考察も楽しめる。ゴジラが現れた時の日本の対応の悪さ、政府への批判的思いや、それが誰のためなのかなど政権に意識があるものには面白く、高齢の偉いお爺さんたちがゾロゾロでてくる感じも個人的に日本映画の面白いところ。自衛隊完全協力のもと、戦車やヘリ、戦闘機などを生で見られるのも良いところ。ゴジラの可愛い、カッコいいという最近のイメージを払拭するような、不気味さ、気持ち悪さを、身近な放射能などと絡めながら作り上げている。メタバースという考えでは、ゴジラがエヴァでいう使徒なのではないか、この後尻尾から使徒が作られ、ファーストインパクトが起きたのではないか、などの考察がとても面白い。庵野作品ならではのカットの多さや撮り方が実写でもとても良い。エヴァの音源が使われるのも良い。しかし石原さとみの微妙なキャラはどうかと思う。位置付けはよいが、不自然さが少し目立つ。全体として無駄がなく常にワクワクしながら見ることができた。,2022/10/27
4.0,特撮が大好きな少年が歳を重ねておじさんになって作ったおじさんのための特撮だった石原さとみが違和感あったからそれがなければもっと好き ,2022/10/27
4.0,前半の絶望感がすごい若い人が頑張ってるのに老いた政治家が無能すぎて腹立ってくる🥲面白かったけど終わりがめちゃくちゃあっさりしてて拍子抜けした。アフターストーリーみたいなのないのかなぁエヴァの曲がそのまま使われてる。らしい。,2022/10/27
4.0,ハリウッドの、B級パニック映画の脚本をCG技術で誤魔化したようなアルマゲドン風「Godzilla」よりは断然いい。随所随所の北野映画のようなアングルもいい意味での邦画らしさを感じさせる。ただ石原さとみの演技はかなりわざとらしい。「外人の女ってこんなもんでしょ？」感が鼻につく。まあ言うほど気にならないけども。,2022/10/27
4.2,知っているところをグチャグチャに破壊してくれたから嬉しかった,2022/10/27
5.0,ゴジラの動きに野村萬斎さんの舞を感じて、脅威のなかに美しさがあった。,2022/10/26
3.7,ゴジラは人類の存在を脅かす脅威であり、人類に無限の物理的な可能性を示唆する福音でもある、ということか言語化された怪獣が持つ神聖さに納得した,2022/10/25
