score,review,date
3.0,ウルトラマンはストーリーくらい知ってるシン・ゴジラは好きな映画というスタンスで鑑賞で、アガるシーンはあるが総評は微妙でした。○怪獣の種類大まかに分けると4回戦うことになります、それを分類すると、脳筋型→知略型→知略型→ラスボスのような流れです、そして作中長いのがこの知略型のパートで、二人の怪獣（星人）は政府を騙してどうにかこうにかという、戦略まで一緒なので、同じ展開を見せられてるのかなと思います。どちらか一つに集約すればいいのにと思いますし、もっと単純に兵器として強いという敵（ラスボスがそうなのかもしれないが、あれはちょっと意味合い違うかなと）がいたほうが絵的にも盛りあがった○人間ドラマ斎藤工と長澤まさみの関係が薄いのに、何故か昔からのバディのような扱いを作中でされているかといって作中でバディとして、この二人の絆が深まるシーンもまるでない大切なものを託したり、相手方に悲劇が起きて泣いたり、関係性から言えば他のメンツの方が信頼にあたいするはずなのに。作中で納得できるだけのドラマを描ける時間がないなら、長澤まさみが転任してきたばかりって設定はせめて外してくれたら、まだ納得がいった。○最後の解決方法のあっさり感シン・ゴジラと比べてしまうが、あれはゴジラを倒すという方法を作中全ての時間で模索した、もちろんそれが手放しで納得できるかわけではないが、少なくても作中でのリアリティは感じられた。しかし、今回はラスボスを倒すために模索するシーン、５分あっただろうか？ちょっと凹んだあとに会議したらアッサリ解決、これなら「頑張れウルトラマーン」と子供に言わせて、奇跡の力で倒したって方がまだスッキリする。他にも、普通は斎藤工の元の性格しっかり描いてから、ウルトラマンと入れ替わりやって、観客に入れ替わってる違和感さとか、不気味さを見せるんじゃねーの？とか思うし、戦闘のCGも予告の鋼の錬金術師よりは頑張ってるけど微妙だなーとか、最初のドリルとの戦闘シーンのカメラワークダサいなとか、「私の嫌いな言葉です」ってのは一回使うから印象的であって二回使うなよとか色々ありますが、全体で音楽は素晴らしいです！BGMやSE両方ともカッコいいなと思います。,2022/11/01
0.0,山本耕史が出てきたらそれだけで楽しく観れちゃうわ。声の出演者を事前に把握しながら観れれば良かった！(一生さん〜)小学校低学年くらいの男の子が親御さんと観にきてたけど、結構難しい説明とかあったと思うから、ちゃんと理解できたかなーと心配になった。,2022/11/01
4.2,おぉ！バランスいい！シン・ゴジラの様な政治ドラマと、ウルトラマンのプロレスが丁度いいあんばいです！個人的には巨人プロレス少なめが嬉しいんですが、VFXのクオリティが高くしっかりしてました。,2022/11/01
5.0,はっきりいって最高である。庵野秀明監督のちょっと後の世代として、昭和のウルトラマン・シリーズに心を奪われて育った三つ子の魂が燃え上がってしまった。これはまさに、すでに使い古されたアイテムに過ぎない「ウルトラマン」を再現したのでは決してなく、私たちの世代がウルトラマンに一番最初に出会った時の「ウルトラマンとの出会いの感動」を、現代にもう一度味わえるように再現してくれたものである。もしも、多くのとても古い作品のリメイク作がそうであるように、当時の魅力的シーンをそのまま現代の映像手法で高品質にだけ描いたとするなら、もちろん、ふつうのオタクは楽しんだとしても、今の私たちの目にはかえって陳腐に見えて、「トホホ」な、がっかりする出来となったことだろう。だから、これはそのような愚はあえて犯さずに、あえて映像手法を高度化しない選択をすることで、「解釈」のほうを高度化することにしたのである。すなわち、今の私たちの知識と理屈に合わせて、設定の解釈のほうを新しくすることで、むしろ、かつてのオリジナル映像自体の評価の地平までも広げてくれた。これができるのは、まさに作品愛が真実極まりない本物の「オタク」だけであろう。たとえば、ウルトラマンの姿や動き、飛び方などを、わざと物理法則を無視した、ヘタなCGそのもの、あるいはまるでプラスチックの玩具のように描くことで、いわゆる「βシステム」の物理法則、ウルトラマンの存在の仕方自体が、私たちの地球の3次元とは違うのだ、と理解させてくれた。女性隊員が巨大化するシーンを、あえて映像的合成のように見えるように再現することで、実際に「合成」のような事態が起こっているのだから、それでよいのだと感じさせ、解釈の次元のほうを逆にはるかに高度なものとさせてくれた。すなわち、これはヘタに科学的なSFなのではなく、もっと本格的に高度に科学的なSFなのだといえよう。まあ、その手法は『シン・ゴジラ』も同じだったのだが、しかし『シン・ゴジラ』はまだリアリティが地に足がついていて、それゆえにふつうの感動はしたが、アクロバット的な感動までは至らなかった。まあ、そもそも怪獣やゴジラ自体に思い入れが少なかったせいもあったかもしれない。しかし、このウルトラマンには、もはや熱狂する以外にない幼少期の思い入れがあり、その思いをこのように納得させてくれた、この新しい「出会い体験」というものが、もはや生涯級に感動が残る素晴らしい出会いだったといわざるを得ない。巷にはいろいろと賛否両論も多いが、それはそういうメタな次元を理解せずに、他の作品と同じ映画と考えて解釈してしまうためであろう。とにかく、私は、ひたすら感動、感謝、感謝である。,2022/11/01
3.6,今までウルトラマンは見たことがなかったが、面白かった。シンゴジラが良すぎたから少し物足りなく感じた。米津玄師の歌はめちゃくちゃこの映画に合ってて良かった。,2022/10/31
3.8,ウルトラマン見たことないけど旦那に連れて行かれた。ちょっとウルトラマン好きにしか理解できない部分多いよね。まあ面白いんだけど。庵野さん作ってて、さぞ楽しかろう。,2022/10/31
3.5,・斎藤工&山本耕史演技良かった。有岡くんも思いの外演技良くて一番応援したくなった！・冗長的なシーンが多くて辛かった。脚本にはまらなかったドラマがない？カタルシスがないような。途中何度か寝ちゃった。原作もこんな感じなのかな？・禍特対もっと掘り下げて欲しかった。あの人たちの活躍やウルトラマンとの連帯感ももっと見たかったし、じゃないといくら神永と同化しているとはいえこんなにウルトラマンに人類愛生まれる？っておもった。早見あかりも西島秀俊ももっと活躍を見たかった・居酒屋シーン良すぎた。メフィラス孤独のグルメやってほしい。好きな言葉です・細部のデザインとかアングルとか、画面の薄暗い色味とか構図はやっぱり良い。これがあるから庵野作品としては楽しい・長澤まさみ好きだから全体的に残念感すごかった、、、,2022/10/31
3.3,公開初日に行ったら「さぁて、樋口サン…お手並み拝見と行きましょうか…！」って顔した特撮おじが沢山詰めかけてて、なかなかの雰囲気だった。語りのひな型がシンゴジラのままだから、人間（特に女）を描く気が全く無いのが伝わってくる。さんざん言われているが、臭いと巨大化パンチラと尻シーンはもちろん好きじゃない。長澤まさみともあろう人が、こんなカリカチュアされた“オンナノヒト”な演出を付けられるなんて、見ていて本当にみじめな気持ちになった。その分怪獣はフェティッシュに描いてて良かった。,2022/10/30
0.0,面白かったけど、どうしてもシン・ゴジラと比べてしまって物足りない感,2022/10/30
2.0,お父さん世代に当時を懐かしんで貰う為に作ったのかな？別に映画じゃなくて新春特番みたいなのでも良かったと思うけど。主役はれる役者達が、子供向けみたいな幼稚な怪獣映画で芝居してるのが滑稽だった。,2022/10/30
